date,cases,deaths,country,population,cumulative_cases,cases_per100000,cases_7day_rollmean,cumulative_deaths,deaths_per100000,deaths_7day_rollmean
2020-04-05,4267,1053,France,67012883,68605,102.37583719536435,4432.857142857143,7560,11.281412859076665,749.4285714285714
2020-04-06,1873,518,France,67012883,70478,105.17082215370439,4329.142857142857,8078,12.054398554976363,781.7142857142857
2020-04-07,3912,833,France,67012883,74390,111.00850563316311,4262.857142857143,8911,13.297443120004253,841
2020-04-08,3777,1417,France,67012883,78167,116.64473531156688,3719.8571428571427,10328,15.411961905892037,972.1428571428571
2020-04-09,3881,541,France,67012883,82048,122.43615902930188,3579.8571428571427,10869,16.21926936048998,976.7142857142857
2020-04-10,4286,1341,France,67012883,86334,128.83194415020168,3889.8571428571427,12210,18.220377117635724,1101
2020-04-11,4342,987,France,67012883,90676,135.31129529227985,3762.5714285714284,13197,19.693228240904066,955.7142857142857
2020-04-12,3114,635,France,67012883,93790,139.95816296994713,3597.8571428571427,13832,20.64080723105138,896
2020-04-13,1613,561,France,67012883,95403,142.36516282995913,3560.714285714286,14393,21.47795969321302,902.1428571428571
2020-04-14,2673,574,France,67012883,98076,146.35394809084696,3383.714285714286,14967,22.334511410291064,865.1428571428571
2020-04-15,5497,762,France,67012883,103573,154.55684841972848,3629.4285714285716,15729,23.47160619846784,771.5714285714286
2020-04-16,2633,1438,France,67012883,106206,158.48594366548892,3451.1428571428573,17167,25.6174622422975,899.7142857142857
2020-04-17,2641,753,France,67012883,108847,162.42697691427483,3216.1428571428573,17920,26.741126777070612,815.7142857142857
2020-04-18,405,761,France,67012883,109252,163.03133831743966,2653.714285714286,18681,27.876729314869202,783.4285714285714
2020-04-19,2569,642,France,67012883,111821,166.86492953899625,2575.8571428571427,19323,28.834754057663808,784.4285714285714
2020-04-20,785,395,France,67012883,112606,168.0363460858713,2457.5714285714284,19718,29.42419295704678,760.7142857142857
2020-04-21,2051,547,France,67012883,114657,171.0969516115282,2368.714285714286,20265,30.240453913913836,756.8571428571429
2020-04-22,2667,531,France,67012883,117324,175.0767833701469,1964.4285714285713,20796,31.032838864729936,723.8571428571429
2020-04-23,1827,544,France,67012883,119151,177.80312481109044,1849.2857142857142,21340,31.844623070462436,596.1428571428571
2020-04-24,1653,516,France,67012883,120804,180.2698146862298,1708.142857142857,21856,32.61462426560576,562.2857142857143
2020-04-25,1773,389,France,67012883,122577,182.91557460675136,1903.5714285714287,22245,33.19510966271963,509.14285714285717
2020-04-26,1537,369,France,67012883,124114,185.2091634380213,1756.142857142857,22614,33.7457500522698,470.14285714285717
2020-04-27,461,242,France,67012883,124575,185.89709086236448,1709.857142857143,22856,34.10687464379051,448.2857142857143
2020-04-28,1195,437,France,67012883,125770,187.68033006429525,1587.5714285714287,23293,34.758988059057245,432.57142857142856
2020-04-29,1065,367,France,67012883,126835,189.269576717062,1358.7142857142858,23660,35.30664394785104,409.14285714285717
2020-04-30,1607,427,France,67012883,128442,191.66762307480488,1327.2857142857142,24087,35.94383485933593,392.42857142857144
2020-05-01,1139,289,France,67012883,129581,193.3672962555573,1253.857142857143,24376,36.37509521863132,360
2020-05-02,604,218,France,67012883,130185,194.2686154839809,1086.857142857143,24594,36.7004058010756,335.57142857142856
2020-05-03,794,166,France,67012883,130979,195.4534622842596,980.7142857142857,24760,36.94811936385426,306.57142857142856
2020-05-04,308,135,France,67012883,131287,195.9130754007405,958.8571428571429,24895,37.1495731649092,291.2857142857143
2020-05-05,576,306,France,67012883,131863,196.7726116185749,870.4285714285714,25201,37.60620178063373,272.57142857142856
2020-05-06,1104,330,France,67012883,132967,198.42005603609084,876,25531,38.0986444054347,267.2857142857143
2020-05-07,4183,278,France,67012883,137150,204.66213936803763,1244,25809,38.51349001057006,246
2020-05-08,629,178,France,67012883,137779,205.60076485591586,1171.142857142857,25987,38.77911057788694,230.14285714285714
2020-05-09,642,243,France,67012883,138421,206.55878959871043,1176.5714285714287,26230,39.14172741978584,233.71428571428572
2020-05-10,433,80,France,67012883,138854,207.20493401246443,1125,26310,39.26110745004061,221.42857142857142
2020-05-11,209,70,France,67012883,139063,207.51681434150504,1110.857142857143,26380,39.36556497651355,212.14285714285714
2020-05-12,456,263,France,67012883,139519,208.1972805139573,1093.7142857142858,26643,39.75802682597613,206
2020-05-13,708,348,France,67012883,140227,209.2537937817121,1037.142857142857,26991,40.27732995758443,208.57142857142858
2020-05-14,507,83,France,67012883,140734,210.01036472345177,512,27074,40.401186738973756,180.71428571428572
2020-05-15,622,351,France,67012883,141356,210.93854445868266,511,27425,40.92496662171661,205.42857142857142
2020-05-16,563,130,France,67012883,141919,211.77868142160068,499.7142857142857,27555,41.11895917088062,189.28571428571428
2020-05-17,372,88,France,67012883,142291,212.3337985622854,491,27643,41.25027720416088,190.42857142857142
2020-05-18,120,68,France,67012883,142411,212.51286860766757,478.2857142857143,27711,41.35175022987744,190.14285714285714
2020-05-19,492,186,France,67012883,142903,213.24705579373446,483.42857142857144,27897,41.6293088002198,179.14285714285714
2020-05-20,524,125,France,67012883,143427,214.0289949919033,457.14285714285717,28022,41.815840097492895,147.28571428571428
2020-05-21,418,110,France,67012883,143845,214.6527556499845,444.42857142857144,28132,41.97998763909322,151.14285714285714
2020-05-22,318,83,France,67012883,144163,215.12729127024724,401,28215,42.10384442048255,112.85714285714286
2020-05-23,403,74,France,67012883,144566,215.7286681726557,378.14285714285717,28289,42.214270948468226,104.85714285714286
2020-05-24,240,43,France,67012883,144806,216.08680826342004,359.2857142857143,28332,42.27843771473017,98.42857142857143
2020-05-25,115,35,France,67012883,144921,216.25841705691127,358.57142857142856,28367,42.33066647796663,93.71428571428571
2020-05-26,358,65,France,67012883,145279,216.79264269230143,339.42857142857144,28432,42.42766275254864,76.42857142857143
2020-05-27,276,98,France,67012883,145555,217.2045037966804,304,28530,42.57390328961075,72.57142857142857
2020-05-28,191,66,France,67012883,145746,217.4895236189137,271.57142857142856,28596,42.672391814570936,66.28571428571429
2020-05-29,3325,66,France,67012883,149071,222.45125612637798,701.1428571428571,28662,42.77088033953113,63.857142857142854
2020-05-30,597,52,France,67012883,149668,223.34212960215427,728.8571428571429,28714,42.848477359196735,60.714285714285715
2020-05-31,1828,57,France,67012883,151496,226.06996329347598,955.7142857142857,28771,42.93353563075327,62.714285714285715
2020-06-01,257,31,France,67012883,151753,226.45347164066945,976,28802,42.979795392476994,62.142857142857146
2020-06-02,338,31,France,67012883,152091,226.95785226849588,973.1428571428571,28833,43.026055154200726,57.285714285714285
2020-06-03,-766,107,France,67012883,151325,225.81478847880638,824.2857142857143,28940,43.185725944666494,58.57142857142857
2020-06-04,352,81,France,67012883,151677,226.3400606119274,847.2857142857143,29021,43.30659822529945,60.714285714285715
2020-06-05,767,44,France,67012883,152444,227.4846166519951,481.85714285714283,29065,43.372257241939586,57.57142857142857
2020-06-06,611,46,France,67012883,153055,228.396381633066,483.85714285714283,29111,43.44090075933608,56.714285714285715
2020-06-07,579,31,France,67012883,153634,229.26039460203495,305.42857142857144,29142,43.487160521059806,53
2020-06-08,343,13,France,67012883,153977,229.77223648175232,317.7142857142857,29155,43.506559775976214,50.42857142857143
2020-06-09,211,54,France,67012883,154188,230.0871013115493,299.57142857142856,29209,43.58714129639819,53.714285714285715
2020-06-10,403,87,France,67012883,154591,230.68847821395775,466.57142857142856,29296,43.71696707930026,50.857142857142854
2020-06-11,545,23,France,67012883,155136,231.50175467006844,494.14285714285717,29319,43.75128883799851,42.57142857142857
2020-06-12,425,27,France,67012883,155561,232.13596108079696,445.2857142857143,29346,43.791579598209495,40.142857142857146
2020-06-13,726,28,France,67012883,156287,233.21933485535908,461.7142857142857,29374,43.83336260879867,37.57142857142857
2020-06-14,526,24,France,67012883,156813,234.00425855428426,454.14285714285717,29398,43.869176617875105,36.57142857142857
2020-06-15,407,9,France,67012883,157220,234.61160445820545,463.2857142857143,29407,43.88260687127877,36
2020-06-16,152,29,France,67012883,157372,234.83842651568952,454.85714285714283,29436,43.92588213224612,32.42857142857143
2020-06-17,344,111,France,67012883,157716,235.35176064578508,446.42857142857144,29547,44.09152192422463,35.857142857142854
2020-06-18,458,28,France,67012883,158174,236.0352113189937,434,29575,44.1333049348138,36.57142857142857
2020-06-19,467,28,France,67012883,158641,236.73209224560597,440,29603,44.17508794540298,36.714285714285715
2020-06-20,811,14,France,67012883,159452,237.9423073023138,452.14285714285717,29617,44.195979450697564,34.714285714285715
2020-06-21,641,16,France,67012883,160093,238.8988397947302,468.57142857142856,29633,44.21985545674852,33.57142857142857
2020-06-22,284,7,France,67012883,160377,239.32263890213468,451,29640,44.23030120939581,33.285714285714285
2020-06-23,373,23,France,67012883,160750,239.8792482931976,482.57142857142856,29663,44.26462296809406,32.42857142857143
2020-06-24,517,57,France,67012883,161267,240.65074173871912,507.2857142857143,29720,44.34968123965059,24.714285714285715
2020-06-25,81,11,France,67012883,161348,240.77161401935209,453.42857142857144,29731,44.366095993810625,22.285714285714285
2020-06-26,0,21,France,67012883,161348,240.77161401935209,386.7142857142857,29752,44.3974332517525,21.285714285714285
2020-06-27,1588,26,France,67012883,162936,243.14130761990944,497.7142857142857,29778,44.436231761585304,23
2020-06-28,0,0,France,67012883,162936,243.14130761990944,406.14285714285717,29778,44.436231761585304,20.714285714285715
2020-06-29,0,0,France,67012883,162936,243.14130761990944,365.57142857142856,29778,44.436231761585304,19.714285714285715
2020-06-30,1324,35,France,67012883,164260,245.11704712062604,501.42857142857144,29813,44.488460524821775,21.428571428571427
2020-07-01,541,30,France,67012883,164801,245.924354575224,504.85714285714283,29843,44.533228036167316,17.571428571428573
2020-07-02,918,18,France,67012883,165719,247.2942404223976,624.4285714285714,29861,44.56008854297464,18.571428571428573
2020-07-03,659,14,France,67012883,166378,248.27763342162135,718.5714285714286,29875,44.580980048269225,17.571428571428573
2020-07-04,582,18,France,67012883,166960,249.14612314172484,574.8571428571429,29893,44.60784055507655,16.428571428571427
2020-07-05,0,0,France,67012883,166960,249.14612314172484,574.8571428571429,29893,44.60784055507655,16.428571428571427
2020-07-06,0,0,France,67012883,166960,249.14612314172484,574.8571428571429,29893,44.60784055507655,16.428571428571427
2020-07-07,1375,27,France,67012883,168335,251.19796741172888,582.1428571428571,29920,44.64813131528754,15.285714285714286
2020-07-08,475,13,France,67012883,168810,251.90678634136663,572.7142857142857,29933,44.667530570203944,12.857142857142858
2020-07-09,663,32,France,67012883,169473,252.89614834210312,536.2857142857143,29965,44.71528258230585,14.857142857142858
2019-12-31,0,0,Germany,83019213,0,0,NA,0,0,NA
2020-01-01,0,0,Germany,83019213,0,0,NA,0,0,NA
2020-01-02,0,0,Germany,83019213,0,0,NA,0,0,NA
2020-01-03,0,0,Germany,83019213,0,0,NA,0,0,NA
2020-01-04,0,0,Germany,83019213,0,0,NA,0,0,NA
2020-01-05,0,0,Germany,83019213,0,0,NA,0,0,NA
2020-01-06,0,0,Germany,83019213,0,0,0,0,0,0
2020-01-07,0,0,Germany,83019213,0,0,0,0,0,0
2020-01-08,0,0,Germany,83019213,0,0,0,0,0,0
2020-01-09,0,0,Germany,83019213,0,0,0,0,0,0
2020-01-10,0,0,Germany,83019213,0,0,0,0,0,0
2020-01-11,0,0,Germany,83019213,0,0,0,0,0,0
2020-01-12,0,0,Germany,83019213,0,0,0,0,0,0
2020-01-13,0,0,Germany,83019213,0,0,0,0,0,0
2020-01-14,0,0,Germany,83019213,0,0,0,0,0,0
2020-01-15,0,0,Germany,83019213,0,0,0,0,0,0
2020-01-16,0,0,Germany,83019213,0,0,0,0,0,0
2020-01-17,0,0,Germany,83019213,0,0,0,0,0,0
2020-01-18,0,0,Germany,83019213,0,0,0,0,0,0
2020-01-19,0,0,Germany,83019213,0,0,0,0,0,0
2020-01-20,0,0,Germany,83019213,0,0,0,0,0,0
2020-01-21,0,0,Germany,83019213,0,0,0,0,0,0
2020-01-22,0,0,Germany,83019213,0,0,0,0,0,0
2020-01-23,0,0,Germany,83019213,0,0,0,0,0,0
2020-01-24,0,0,Germany,83019213,0,0,0,0,0,0
2020-01-25,0,0,Germany,83019213,0,0,0,0,0,0
2020-01-26,0,0,Germany,83019213,0,0,0,0,0,0
2020-01-27,0,0,Germany,83019213,0,0,0,0,0,0
2020-01-28,1,0,Germany,83019213,1,0.0012045404477635797,0.14285714285714285,0,0,0
2020-01-29,3,0,Germany,83019213,4,0.004818161791054319,0.5714285714285714,0,0,0
2020-01-30,0,0,Germany,83019213,4,0.004818161791054319,0.5714285714285714,0,0,0
2020-01-31,1,0,Germany,83019213,5,0.006022702238817898,0.7142857142857143,0,0,0
2020-02-01,2,0,Germany,83019213,7,0.008431783134345058,1,0,0,0
2020-02-02,1,0,Germany,83019213,8,0.009636323582108638,1.1428571428571428,0,0,0
2020-02-03,1,0,Germany,83019213,9,0.010840864029872218,1.2857142857142858,0,0,0
2020-02-04,2,0,Germany,83019213,11,0.013249944925399377,1.4285714285714286,0,0,0
2020-02-05,0,0,Germany,83019213,11,0.013249944925399377,1,0,0,0
2020-02-06,0,0,Germany,83019213,11,0.013249944925399377,1,0,0,0
2020-02-07,1,0,Germany,83019213,12,0.014454485373162957,1,0,0,0
2020-02-08,1,0,Germany,83019213,13,0.015659025820926535,0.8571428571428571,0,0,0
2020-02-09,0,0,Germany,83019213,13,0.015659025820926535,0.7142857142857143,0,0,0
2020-02-10,0,0,Germany,83019213,13,0.015659025820926535,0.5714285714285714,0,0,0
2020-02-11,0,0,Germany,83019213,13,0.015659025820926535,0.2857142857142857,0,0,0
2020-02-12,2,0,Germany,83019213,15,0.018068106716453695,0.5714285714285714,0,0,0
2020-02-13,0,0,Germany,83019213,15,0.018068106716453695,0.5714285714285714,0,0,0
2020-02-14,0,0,Germany,83019213,15,0.018068106716453695,0.42857142857142855,0,0,0
2020-02-15,0,0,Germany,83019213,15,0.018068106716453695,0.2857142857142857,0,0,0
2020-02-16,0,0,Germany,83019213,15,0.018068106716453695,0.2857142857142857,0,0,0
2020-02-17,0,0,Germany,83019213,15,0.018068106716453695,0.2857142857142857,0,0,0
2020-02-18,0,0,Germany,83019213,15,0.018068106716453695,0.2857142857142857,0,0,0
2020-02-19,0,0,Germany,83019213,15,0.018068106716453695,0,0,0,0
2020-02-20,0,0,Germany,83019213,15,0.018068106716453695,0,0,0,0
2020-02-21,0,0,Germany,83019213,15,0.018068106716453695,0,0,0,0
2020-02-22,0,0,Germany,83019213,15,0.018068106716453695,0,0,0,0
2020-02-23,0,0,Germany,83019213,15,0.018068106716453695,0,0,0,0
2020-02-24,0,0,Germany,83019213,15,0.018068106716453695,0,0,0,0
2020-02-25,0,0,Germany,83019213,15,0.018068106716453695,0,0,0,0
2020-02-26,2,0,Germany,83019213,17,0.020477187611980856,0.2857142857142857,0,0,0
2020-02-27,4,0,Germany,83019213,21,0.025295349403035173,0.8571428571428571,0,0,0
2020-02-28,26,0,Germany,83019213,47,0.05661340104488825,4.571428571428571,0,0,0
2020-02-29,10,0,Germany,83019213,57,0.06865880552252404,6,0,0,0
2020-03-01,54,0,Germany,83019213,111,0.13370398970175734,13.714285714285714,0,0,0
2020-03-02,18,0,Germany,83019213,129,0.15538571776150178,16.285714285714285,0,0,0
2020-03-03,28,0,Germany,83019213,157,0.189112850298882,20.285714285714285,0,0,0
2020-03-04,39,0,Germany,83019213,196,0.23608992776166163,25.571428571428573,0,0,0
2020-03-05,66,0,Germany,83019213,262,0.3155895973140579,34.42857142857143,0,0,0
2020-03-06,138,0,Germany,83019213,400,0.4818161791054319,50.42857142857143,0,0,0
2020-03-07,284,0,Germany,83019213,684,0.8239056662702885,89.57142857142857,0,0,0
2020-03-08,163,0,Germany,83019213,847,1.0202457592557521,105.14285714285714,0,0,0
2020-03-09,55,0,Germany,83019213,902,1.086495483882749,110.42857142857143,0,0,0
2020-03-10,237,2,Germany,83019213,1139,1.3719715700027173,140.28571428571428,2,0.0024090808955271594,0.2857142857142857
2020-03-11,157,0,Germany,83019213,1296,1.5610844203015992,157.14285714285714,2,0.0024090808955271594,0.2857142857142857
2020-03-12,271,1,Germany,83019213,1567,1.8875148816455294,186.42857142857142,3,0.003613621343290739,0.42857142857142855
2020-03-13,802,2,Germany,83019213,2369,2.8535563207519203,281.2857142857143,5,0.006022702238817898,0.7142857142857143
2020-03-14,693,0,Germany,83019213,3062,3.688302851052081,339.7142857142857,5,0.006022702238817898,0.7142857142857143
2020-03-15,733,3,Germany,83019213,3795,4.571230999262785,421.14285714285717,8,0.009636323582108638,1.1428571428571428
2020-03-16,1043,4,Germany,83019213,4838,5.827566686280199,562.2857142857143,12,0.014454485373162957,1.7142857142857142
2020-03-17,1174,1,Germany,83019213,6012,7.241697171954641,696.1428571428571,13,0.015659025820926535,1.5714285714285714
2020-03-18,1144,0,Germany,83019213,7156,8.619691444196176,837.1428571428571,13,0.015659025820926535,1.5714285714285714
2020-03-19,1042,0,Germany,83019213,8198,9.874822590765826,947.2857142857143,13,0.015659025820926535,1.4285714285714286
2020-03-20,5940,30,Germany,83019213,14138,17.02979285048149,1681.2857142857142,43,0.051795239253833926,5.428571428571429
2020-03-21,4049,2,Germany,83019213,18187,21.906977123476224,2160.714285714286,45,0.054204320149361086,5.714285714285714
2020-03-22,3276,22,Germany,83019213,21463,25.85305163034971,2524,67,0.08070421000015984,8.428571428571429
2020-03-23,3311,27,Germany,83019213,24774,29.841285052894925,2848,94,0.1132268020897765,11.714285714285714
2020-03-24,4438,32,Germany,83019213,29212,35.18703556006969,3314.285714285714,126,0.15177209641821104,16.142857142857142
2020-03-25,2342,23,Germany,83019213,31554,38.008069288731996,3485.4285714285716,149,0.1794765267167734,19.428571428571427
2020-03-26,4954,49,Germany,83019213,36508,43.97536266695277,4044.285714285714,198,0.2384990086571888,26.428571428571427
2020-03-27,5780,55,Germany,83019213,42288,50.937606455026256,4021.4285714285716,253,0.30474873328418567,30
2020-03-28,6294,72,Germany,83019213,48582,58.51898403325023,4342.142857142857,325,0.3914756455231634,40
2020-03-29,3965,64,Germany,83019213,52547,63.29498690863282,4440.571428571428,389,0.4685662341800325,46
2020-03-30,4751,66,Germany,83019213,57298,69.01775857595759,4646.285714285715,455,0.5480659037324288,51.57142857142857
2020-03-31,4615,128,Germany,83019213,61913,74.5767127423865,4671.571428571428,583,0.702247081046167,65.28571428571429
2020-04-01,5453,149,Germany,83019213,67366,81.14507180404131,5116,732,0.8817236077629403,83.28571428571429
